eFootball PES 2021 Season Update cho PS4 – EU,690000,Konami," Đá bóng, thể thao",10,"Năm nay, eFootball PES 2021 không phải là một bản game lớn độc lập, mà nó sẽ được phát hành dưới dạng season update cho eFootball PES 2020, vậy nên bản cập nhật này sẽ có mức giá vừa phải, đi kèm nhiều quà tặng. Season Update là bản cập nhật nâng cấp theo mùa. Đối với PES 2021 thì Season Update sẽ là những cập nhật mở rộng nội dung như cập nhật mới nhất các cầu thủ và câu lạc bộ, chế độ UEFA EURO 2020 độc quyền.
Năm nay cũng là phiên bản đánh dấu 1/4 thế kỷ (25 năm) kể từ khi tựa PES đầu tiên được phát hành. Để kỷ niệm cột mốc này, và quan trong hơn là biểu hiện lòng tri ân của Konami đối với các game thủ, các fan trung thành, Konami đã quyết định sẽ phát hành PES 2021 Season Update với mức giá kỷ niệm, phải chăng.",https://product.hstatic.net/1000154920/product/efootball_pes_2021_season_update_a7aba51f6e1340e886f5515c6947a2b8_master.png
F1 2020 cho PS4 – Asia,1350001,Codemasters,"Racing, Simulation, Automobile",12,"Sau khi bị hoãn và đang chờ đàm phán nối lại, chặng đua Vietnamese Grand Prix trước mắt sẽ xuất hiện trong game đua xe F1 phiên bản 2020 (F1 2020). Tựa game F1 do hãng Codemaster sản xuất được ra mắt phiên bản mới vào mỗi năm, mô phỏng một cách sát nhất các chặng đua của làng F1 thế giới (gần giống với tựa game FIFA trong bóng đá). Do năm nay là năm đầu tiên F1 có chặng đua Việt Nam nên F1 2020 cũng là phiên bản game đầu tiên xuất hiện chặng đua tại Việt Nam.
Lee Mather, Giám đốc của F1 2020 Game, chia sẻ: “Chúng tôi rất hào hứng với những đường đua mới. Đường đua Hà Nội là đường đua đường phố hiện đại với 6 khúc cua ngược chiều kim đồng hồ và 2 đoạn thẳng, trong đó có 1 đoạn thẳng dài nhất trong lịch sử các đường đua F1. Các đoạn thẳng tốc độ cao cũng mang đến những đoạn phanh gấp và những cơ hội vượt lý tưởng cho người chơi”.",https://product.hstatic.net/1000154920/product/f1_2020_af651dec91454a3fb5a5b4d50fb7ed9e_master.png
Trials Of Mana cho PS4 – EU,1150000,Square Enix,"Role-Playing, Action RPG",15,"Trials of Mana cho Nintendo Switch sẽ mang lại cho bạn câu chuyện hào hùng trong một thế giới đầy rực rỡ nhiệm màu. Gameplay nhập vai hành động tiết tấu nhanh cùng nhiều hiệu ứng, chiêu thức đẹp mắt giúp nó xứng đáng được các fan của series tưởng thưởng.
Trials of Mana là bản làm lại hoàn toàn của phần 3 trong series Mana, từng phát hành ở Nhật năm 1995. Game kể câu chuyện về 6 người hùng, chiến đấu chống lại bọn quái hủy diệt, đe dọa thế giới nơi Mana đã bị suy yếu. Người chơi có thể tùy biến đội hình 3 người của mình từ 6 nhân vật độc đáo, và trải nghiệm những câu chuyện khác nhau.
Seiken Densetsu 3 (tên gốc của game) chưa từng được phát hành tiếng Anh trước đây, nên với bản remake này, nhóm phát triển hy vọng sẽ giới thiệu nó như một game hoàn toàn mới. Trials of Mana được đẩy mạnh hơn tính hành động trong gameplay, các yếu tố như đánh liên hoàn (combo), nhảy đánh (jump attack) đã được đưa vào bản remake. Tất cả các hoạt cảnh đều được lồng tiếng.",https://product.hstatic.net/1000154920/product/trials_of_mana_ps4_e1de9ca8b91a42fd999903e5648be37e_master.png
